Country Name,Country Code,Series,Series Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Ukraine,UKR,"Out-of-school children of primary school age, male (number)",SE.PRM.UNER.MA,30714,102375,98205,92588,98891,99601,100263,94801,75722,61389,57427,58950,78411
United Kingdom,GBR,"Out-of-school children of primary school age, male (number)",SE.PRM.UNER.MA,5717,..,15196,..,13248,53680,20715,38076,33662,35227,32221,3478,..
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: Education Statistics - All Indicators,,,,,,,,,,,,,,,,
Last Updated: 06/25/2024,,,,,,,,,,,,,,,,
